subdivision_code,file_name,file_size_kb,file_extension,dimensions,aspect_ratio,flag_type,quality
GB-DEN,GB-DEN.png,14.152,PNG,"(305, 506)",1.66,,63.28
GB-DEV,GB-DEV.svg,0.403,SVG,"(300, 516)",1.72,,10
GB-DNC,GB-DNC.jpg,201.206,JPG,"(900, 1800)",2.0,,3.31
GB-DND,GB-DND.png,1170.725,PNG,"(2475, 4125)",1.67,,0.31
GB-DOR,GB-DOR.svg,0.32,SVG,"(254, 424)",1.67,,6
GB-DRS,GB-DRS.png,84.102,PNG,"(565, 1000)",1.77,,12.09
GB-DUD,GB-DUD.png,56.153,PNG,"(1800, 3000)",1.67,,20.27
GB-DUR,GB-DUR.svg,69.312,SVG,"(1200, 2000)",1.67,,100
GB-EAL,GB-EAL.png,59.663,PNG,"(256, 384)",1.5,,50.7
GB-EAY,GB-EAY.jpg,32.755,JPG,"(383, 612)",1.6,,35.31
GB-EDH,GB-EDH.svg,37.079,SVG,"(255, 426)",1.67,,100
GB-ELN,GB-ELN.svg,38.84,SVG,"(540, 900)",1.67,,98
GB-ELS,GB-ELS.svg,4.143,SVG,"(600, 900)",1.5,,74
GB-ENG,GB-ENG.svg,0.233,SVG,"(480, 640)",1.33,,6
GB-ERW,GB-ERW.svg,9.719,SVG,"(200, 396)",1.98,,4
GB-ERY,GB-ERY.svg,18.541,SVG,"(600, 1)",0.0,,100
GB-ESS,GB-ESS.svg,3.297,SVG,"(300, 450)",1.5,,32
GB-ESX,GB-ESX.svg,13.497,SVG,"(260, 429)",1.65,,56
GB-FAL,GB-FAL.svg,94.407,SVG,"(242, 413)",1.71,,100
GB-FLN,GB-FLN.svg,62.931,SVG,"(600, 1000)",1.67,,74
GB-FMO,GB-FMO.svg,0.205,SVG,"(300, 600)",2.0,,4
GB-GBN,GB-GBN.svg,0.466,SVG,"(600, 1000)",1.67,,10
GB-GLG,GB-GLG.svg,17.295,SVG,"(360, 600)",1.67,,74
GB-GLS,GB-GLS.svg,0.631,SVG,"(500, 1000)",2.0,,10
GB-GWN,GB-GWN.svg,49.163,SVG,"(500, 500)",1.0,,100
GB-HAM,GB-HAM.svg,40.287,SVG,"(300, 450)",1.5,,100
GB-HCK,GB-HCK.png,9.876,PNG,"(216, 360)",1.67,,69.02
GB-HEF,GB-HEF.svg,23.924,SVG,"(567, 945)",1.67,,48
GB-HPL,GB-HPL.jpeg,18.586,JPEG,"(408, 244)",0.6,,40.36
GB-HRT,GB-HRT.svg,44.28,SVG,"(1200, 2)",0.0,,84
GB-HRY,GB-HRY.png,5.891,PNG,"(216, 324)",1.5,,45.15
GB-IOS,GB-IOS.svg,1.377,SVG,"(600, 1000)",1.67,,16
GB-IOW,GB-IOW.svg,0.729,SVG,"(300, 500)",1.67,,8
GB-ISL,GB-ISL.png,10.104,PNG,"(216, 432)",2.0,,34.01
GB-KEN,GB-KEN.svg,15.731,SVG,"(300, 400)",1.33,,22
GB-KHL,GB-KHL.png,1530.254,PNG,"(2468, 4124)",1.67,,1.55
GB-KTT,GB-KTT.png,4.928,PNG,"(216, 432)",2.0,,19.94
GB-LAN,GB-LAN.svg,184.221,SVG,"(260, 430)",1.65,,100
GB-LBC,GB-LBC.png,179.604,PNG,"(600, 1000)",1.67,,11.55
GB-LCE,GB-LCE.png,38.617,PNG,"(312, 513)",1.64,,17.28
GB-LDS,GB-LDS.png,1060.926,PNG,"(2477, 4123)",1.66,,0.98
GB-LEC,GB-LEC.svg,24.055,SVG,"(210, 350)",1.67,,50
GB-LIN,GB-LIN.svg,1.622,SVG,"(540, 900)",1.67,,12
GB-LND,GB-LND.svg,2.888,SVG,"(300, 500)",1.67,,26
GB-LUT,GB-LUT.png,1753.688,PNG,"(2479, 4136)",1.67,,5.34
GB-MAN,GB-MAN.svg,69.144,SVG,"(1200, 2000)",1.67,,28
GB-MEA,GB-MEA.png,51.908,PNG,"(280, 840)",3.0,,16.25
GB-MON,GB-MON.svg,1.877,SVG,"(300, 500)",1.67,,14
GB-MRY,GB-MRY.svg,11.151,SVG,"(600, 1)",0.0,,26
GB-MUL,GB-MUL.png,20.284,PNG,"(558, 1000)",1.79,,6.0
GB-NBL,GB-NBL.svg,0.325,SVG,"(375, 600)",1.6,,6
GB-NET,GB-NET.png,9.023,PNG,"(216, 363)",1.68,,26.92
GB-NFK,GB-NFK.svg,0.715,SVG,"(390, 650)",1.67,,14
GB-NGM,GB-NGM.svg,6.25,SVG,"(555, 1)",0.0,,14
GB-NIR,GB-NIR.svg,24.746,SVG,"(480, 640)",1.33,,100
GB-NMD,GB-NMD.png,300.22,PNG,"(600, 1000)",1.67,,30.43
GB-NNH,GB-NNH.svg,6.962,SVG,"(360, 600)",1.67,,38
GB-NSM,GB-NSM.png,188.275,PNG,"(1200, 2000)",1.67,,9.3
GB-NTT,GB-NTT.svg,4.048,SVG,"(1445, 2609)",1.81,,20
GB-NWP,GB-NWP.jpeg,23.546,JPEG,"(216, 360)",1.67,,2.94
GB-OLD,GB-OLD.png,12.158,PNG,"(216, 431)",2.0,,49.65
GB-ORK,GB-ORK.svg,0.403,SVG,"(800, 1100)",1.38,,10
GB-OXF,GB-OXF.svg,329.496,SVG,"(1772, 2953)",1.67,,0
GB-PEM,GB-PEM.svg,8.994,SVG,"(257, 426)",1.66,,42
GB-PLY,GB-PLY.svg,3.508,SVG,"(800, 1600)",2.0,,10
GB-POR,GB-POR.svg,1.396,SVG,"(480, 800)",1.67,,8
GB-POW,GB-POW.svg,31.467,SVG,"(450, 720)",1.6,,74
GB-PTE,GB-PTE.png,575.797,PNG,"(2480, 4135)",1.67,,5.51
GB-RCT,GB-RCT.svg,4.584,SVG,"(202, 300)",1.49,,2
GB-RDB,GB-RDB.jpeg,53.261,JPEG,"(250, 235)",0.94,,100
GB-RIC,GB-RIC.svg,1010.637,SVG,"(1024, 1048)",1.02,,100
GB-RUT,GB-RUT.svg,4.229,SVG,"(1200, 2000)",1.67,,22
GB-SAW,GB-SAW.png,874.263,PNG,"(1989, 1500)",0.75,,15.21
GB-SCT,GB-SCT.svg,0.223,SVG,"(480, 640)",1.33,,4
GB-SFK,GB-SFK.svg,5.863,SVG,"(1772, 2954)",1.67,,62
GB-SFT,GB-SFT.png,54.869,PNG,"(600, 1000)",1.67,,6.65
GB-SHF,GB-SHF.png,11.23,PNG,"(216, 360)",1.67,,28.73
GB-SHR,GB-SHR.svg,57.319,SVG,"(144, 240)",1.67,,100
GB-SLK,GB-SLK.png,252.794,PNG,"(1440, 2640)",1.83,,4.87
GB-SOM,GB-SOM.svg,18.169,SVG,"(1800, 3000)",1.67,,78
GB-SOS,GB-SOS.png,7.414,PNG,"(216, 324)",1.5,,23.24
GB-SRY,GB-SRY.svg,0.369,SVG,"(300, 500)",1.67,,4
GB-STG,GB-STG.svg,22.422,SVG,"(600, 1000)",1.67,,100
GB-STH,GB-STH.png,63.678,PNG,"(784, 1396)",1.78,,6.25
GB-STS,GB-STS.svg,76.415,SVG,"(319, 532)",1.67,,100
GB-STY,GB-STY.png,942.621,PNG,"(1989, 1500)",0.75,,10.27
GB-SWA,GB-SWA.jpeg,37.15,JPEG,"(216, 360)",1.67,,41.91
GB-SWD,GB-SWD.png,10.247,PNG,"(216, 359)",1.66,,17.35
GB-TOB,GB-TOB.png,5.843,PNG,"(216, 322)",1.49,,17.52
GB-UKM,GB-UKM.svg,0.626,SVG,"(600, 1200)",2.0,,14
GB-VGL,GB-VGL.svg,0.261,SVG,"(420, 700)",1.67,,4
GB-WAR,GB-WAR.svg,20.894,SVG,"(800, 1)",0.0,,92
GB-WBK,GB-WBK.svg,84.722,SVG,"(230, 384)",1.67,,100
GB-WFT,GB-WFT.svg,989.409,SVG,"(1007, 875)",0.87,,100
GB-WGN,GB-WGN.png,1299.292,PNG,"(1526, 1500)",0.98,,28.07
GB-WIL,GB-WIL.svg,6.982,SVG,"(210, 350)",1.67,,22
GB-WLL,GB-WLL.png,63.496,PNG,"(990, 1650)",1.67,,4.03
GB-WLS,GB-WLS.svg,8.963,SVG,"(480, 640)",1.33,,10
GB-WNH,GB-WNH.svg,6.962,SVG,"(360, 600)",1.67,,38
GB-WOR,GB-WOR.svg,8.811,SVG,"(481, 800)",1.66,,24
GB-WSX,GB-WSX.svg,5.631,SVG,"(260, 429)",1.65,,20
GB-YOR,GB-YOR.svg,102.726,SVG,"(600, 1000)",1.67,,100
GB-ZET,GB-ZET.svg,0.413,SVG,"(4000, 6000)",1.5,,6
GE-AB,GE-AB.svg,1.729,SVG,"(300, 600)",2.0,,26
GE-AJ,GE-AJ.svg,0.803,SVG,"(600, 900)",1.5,,12
GE-GU,GE-GU.svg,1.727,SVG,"(619, 929)",1.5,,8
GE-IM,GE-IM.svg,3.416,SVG,"(619, 929)",1.5,,22
GE-KA,GE-KA.svg,0.198,SVG,"(300, 500)",1.67,,4
GE-KK,GE-KK.png,59.337,PNG,"(666, 1000)",1.5,,10.93
GE-MM,GE-MM.png,31.933,PNG,"(667, 1000)",1.5,,3.94
GE-RL,GE-RL.svg,1.981,SVG,"(600, 900)",1.5,,6
GE-SJ,GE-SJ.svg,49.797,SVG,"(460, 690)",1.5,,6
GE-SK,GE-SK.svg,4.68,SVG,"(600, 1000)",1.67,,12
GE-SZ,GE-SZ.png,10.419,PNG,"(600, 900)",1.5,,3.74
GE-TB,GE-TB.svg,57.127,SVG,"(760, 1360)",1.79,,42
GH-AA,GH-AA.svg,2.938,SVG,"(216, 324)",1.5,,8
GH-AH,GH-AH.svg,0.468,SVG,"(400, 600)",1.5,,12
GH-CP,GH-CP.png,1.747,PNG,"(232, 306)",1.32,,14.9
GH-EP,GH-EP.svg,2.988,SVG,"(216, 324)",1.5,,8
GH-TV,GH-TV.png,2.546,PNG,"(533, 800)",1.5,,3.79
GH-WP,GH-WP.png,2.146,PNG,"(237, 378)",1.59,,29.22
GL-AV,GL-AV.png,11.736,PNG,"(216, 432)",2.0,,10.28
GL-KU,GL-KU.svg,21.645,SVG,"(640, 960)",1.5,,38
GL-QE,GL-QE.svg,2.89,SVG,"(640, 960)",1.5,,26
GL-QT,GL-QT.png,13.063,PNG,"(216, 431)",2.0,,25.89
GL-SM,GL-SM.svg,5.115,SVG,"(640, 960)",1.5,,36
GM-B,GM-B.svg,56.535,SVG,"(1000, 1500)",1.5,,100
GR-69,GR-69.svg,150.161,SVG,"(400, 600)",1.5,,4
GR-A,GR-A.svg,0.563,SVG,"(600, 900)",1.5,,6
GR-B,GR-B.svg,0.563,SVG,"(600, 900)",1.5,,6
GR-C,GR-C.svg,0.563,SVG,"(600, 900)",1.5,,6
GT-01,GT-01.svg,87.443,SVG,"(270, 420)",1.56,,100
GT-02,GT-02.jpg,7.511,JPG,"(196, 293)",1.49,,46.32
GT-03,GT-03.svg,72.359,SVG,"(886, 1417)",1.6,,100
GT-04,GT-04.png,14.452,PNG,"(217, 326)",1.5,,45.77
GT-05,GT-05.svg,41.563,SVG,"(1063, 1701)",1.6,,100
GT-06,GT-06.png,5.92,PNG,"(217, 324)",1.49,,39.85
GT-07,GT-07.svg,0.748,SVG,"(444, 667)",1.5,,6
GT-08,GT-08.svg,72.299,SVG,"(1642, 2719)",1.66,,100
GT-09,GT-09.png,7.145,PNG,"(217, 325)",1.5,,31.95
GT-10,GT-10.png,33.51,PNG,"(505, 799)",1.58,,7.26
GT-11,GT-11.png,6.544,PNG,"(217, 326)",1.5,,31.51
GT-12,GT-12.png,5.244,PNG,"(217, 326)",1.5,,18.23
GT-13,GT-13.png,7.392,PNG,"(217, 343)",1.58,,44.82
GT-14,GT-14.png,33.955,PNG,"(350, 600)",1.71,,29.04
GT-15,GT-15.png,26.06,PNG,"(325, 540)",1.66,,19.34
GT-16,GT-16.svg,68.147,SVG,"(886, 1417)",1.6,,100
GT-17,GT-17.png,21.092,PNG,"(335, 559)",1.67,,23.49
GT-18,GT-18.png,5.617,PNG,"(216, 324)",1.5,,5.27
GT-19,GT-19.png,18.658,PNG,"(400, 705)",1.76,,7.85
GT-20,GT-20.jpg,164.45,JPG,"(1080, 1920)",1.78,,2.06
GT-21,GT-21.svg,39.236,SVG,"(471, 701)",1.49,,100
GT-22,GT-22.png,17.511,PNG,"(217, 326)",1.5,,92.66
GW-BS,GW-BS.png,648.144,PNG,"(1000, 1600)",1.6,,2.73
GY-BA,GY-BA.png,11.362,PNG,"(216, 324)",1.5,,30.44
GY-CU,GY-CU.svg,0.516,SVG,"(900, 1500)",1.67,,6
GY-DE,GY-DE.svg,0.438,SVG,"(600, 1)",0.0,,4
GY-EB,GY-EB.svg,0.434,SVG,"(600, 900)",1.5,,4
GY-ES,GY-ES.svg,1.878,SVG,"(400, 600)",1.5,,6
GY-MA,GY-MA.svg,0.363,SVG,"(None, None)",,,4
GY-PM,GY-PM.svg,0.367,SVG,"(None, None)",,,4
GY-PT,GY-PT.svg,0.495,SVG,"(900, 1800)",2.0,,6
GY-UD,GY-UD.svg,0.371,SVG,"(None, None)",,,4
GY-UT,GY-UT.svg,0.323,SVG,"(300, 500)",1.67,,6
HN-CL,HN-CL.png,6.99,PNG,"(217, 414)",1.91,,28.75
HN-CM,HN-CM.png,159.548,PNG,"(652, 1079)",1.65,,14.61
HN-CP,HN-CP.svg,40.591,SVG,"(375, 600)",1.6,,60
HN-FM,HN-FM.svg,631.318,SVG,"(3256, 5021)",1.54,,100
HN-GD,HN-GD.png,26.268,PNG,"(769, 1148)",1.49,,9.01
HN-LE,HN-LE.png,29.667,PNG,"(756, 1134)",1.5,,1.91
HN-LP,HN-LP.png,28.846,PNG,"(756, 1134)",1.5,,0.28
HN-OC,HN-OC.svg,0.585,SVG,"(600, 900)",1.5,,6
HN-OL,HN-OL.jpg,113.482,JPG,"(416, 680)",1.63,,17.27
HN-SB,HN-SB.svg,0.513,SVG,"(600, 900)",1.5,,4
HN-YO,HN-YO.svg,291.543,SVG,"(800, 1324)",1.66,,100
HR-01,HR-01.svg,11.116,SVG,"(500, 1000)",2.0,,100
HR-02,HR-02.svg,1.371,SVG,"(596, 1200)",2.01,,10
HR-03,HR-03.png,16.231,PNG,"(300, 600)",2.0,,16.37
HR-04,HR-04.svg,28.332,SVG,"(938, 1875)",2.0,,68
HR-05,HR-05.png,51.983,PNG,"(400, 900)",2.25,,17.03
HR-06,HR-06.png,26.348,PNG,"(300, 600)",2.0,,16.55
HR-07,HR-07.png,39.335,PNG,"(1000, 2000)",2.0,,12.52
HR-08,HR-08.png,36.687,PNG,"(400, 800)",2.0,,8.62
HR-09,HR-09.svg,20.652,SVG,"(300, 600)",2.0,,56
HR-10,HR-10.png,12.365,PNG,"(300, 600)",2.0,,13.56
HR-11,HR-11.png,36.646,PNG,"(400, 800)",2.0,,10.77
HR-12,HR-12.svg,2.023,SVG,"(300, 600)",2.0,,20
HR-13,HR-13.png,21.223,PNG,"(300, 600)",2.0,,21.35
HR-14,HR-14.svg,13.603,SVG,"(1500, 3000)",2.0,,68
HR-15,HR-15.svg,11.822,SVG,"(350, 700)",2.0,,98
HR-16,HR-16.svg,8.836,SVG,"(400, 800)",2.0,,56
HR-17,HR-17.svg,9.22,SVG,"(213, 426)",2.0,,70
HR-18,HR-18.svg,76.83,SVG,"(600, 1200)",2.0,,12
HR-19,HR-19.png,92.303,PNG,"(216, 432)",2.0,,42.21
HR-20,HR-20.svg,0.531,SVG,"(300, 600)",2.0,,8
HR-21,HR-21.svg,7.987,SVG,"(283, 522)",1.84,,66
HU-BA,HU-BA.svg,230.188,SVG,"(425, 709)",1.67,,100
HU-BC,HU-BC.svg,639.75,SVG,"(600, 900)",1.5,,100
HU-BE,HU-BE.svg,581.54,SVG,"(425, 709)",1.67,,100
HU-BK,HU-BK.svg,65.146,SVG,"(425, 709)",1.67,,100
HU-BU,HU-BU.svg,2054.984,SVG,"(600, 900)",1.5,,100
HU-BZ,HU-BZ.svg,408.375,SVG,"(425, 709)",1.67,,100
HU-CS,HU-CS.svg,1185.717,SVG,"(425, 709)",1.67,,100
HU-DE,HU-DE.svg,0.182,SVG,"(600, 900)",1.5,,4
HU-DU,HU-DU.svg,12.099,SVG,"(600, 1200)",2.0,,100
HU-EG,HU-EG.svg,458.675,SVG,"(600, 1200)",2.0,,100
HU-ER,HU-ER.svg,7.307,SVG,"(600, 1200)",2.0,,26
HU-FE,HU-FE.svg,466.666,SVG,"(425, 709)",1.67,,100
HU-GS,HU-GS.svg,260.797,SVG,"(425, 709)",1.67,,100
HU-GY,HU-GY.svg,128.708,SVG,"(600, 900)",1.5,,100
HU-HB,HU-HB.svg,1347.625,SVG,"(425, 709)",1.67,,100
HU-HE,HU-HE.svg,191.375,SVG,"(425, 709)",1.67,,100
HU-HV,HU-HV.svg,230.964,SVG,"(600, 1200)",2.0,,100
HU-JN,HU-JN.svg,376.337,SVG,"(425, 709)",1.67,,100
HU-KE,HU-KE.svg,361.363,SVG,"(425, 709)",1.67,,100
HU-KM,HU-KM.svg,1667.852,SVG,"(300, 443)",1.48,,100
HU-KV,HU-KV.svg,77.496,SVG,"(600, 1200)",2.0,,100
HU-MI,HU-MI.svg,1765.837,SVG,"(600, 1200)",2.0,,100
HU-NK,HU-NK.svg,61.941,SVG,"(600, 900)",1.5,,100
HU-NO,HU-NO.svg,439.217,SVG,"(425, 709)",1.67,,100
HU-NY,HU-NY.svg,119.696,SVG,"(600, 1200)",2.0,,100
HU-PE,HU-PE.svg,330.09,SVG,"(425, 709)",1.67,,100
HU-PS,HU-PS.svg,782.072,SVG,"(240, 360)",1.5,,100
HU-SD,HU-SD.svg,106.607,SVG,"(600, 1200)",2.0,,100
HU-SF,HU-SF.svg,129.651,SVG,"(600, 1075)",1.79,,100
HU-SH,HU-SH.svg,12.534,SVG,"(600, 1200)",2.0,,100
HU-SK,HU-SK.svg,0.333,SVG,"(130, 260)",2.0,,4
HU-SN,HU-SN.svg,104.702,SVG,"(216, 324)",1.5,,28
HU-SO,HU-SO.svg,835.255,SVG,"(425, 709)",1.67,,100
HU-SS,HU-SS.svg,50.319,SVG,"(600, 1200)",2.0,,100
HU-ST,HU-ST.svg,32.641,SVG,"(600, 900)",1.5,,100
HU-SZ,HU-SZ.svg,548.0,SVG,"(425, 709)",1.67,,100
HU-TB,HU-TB.svg,85.495,SVG,"(600, 900)",1.5,,100
HU-TO,HU-TO.svg,1448.754,SVG,"(425, 709)",1.67,,100
HU-VA,HU-VA.svg,390.533,SVG,"(425, 709)",1.67,,100
HU-VE,HU-VE.svg,288.62,SVG,"(425, 709)",1.67,,100
HU-VM,HU-VM.svg,125.381,SVG,"(600, 900)",1.5,,100
HU-ZA,HU-ZA.svg,344.539,SVG,"(425, 709)",1.67,,100
HU-ZE,HU-ZE.svg,45.97,SVG,"(600, 1200)",2.0,,100
ID-AC,ID-AC.svg,150.466,SVG,"(1600, 2286)",1.43,,100
ID-BA,ID-BA.svg,113.401,SVG,"(1050, 1500)",1.43,,100
ID-BB,ID-BB.svg,74.068,SVG,"(1050, 1500)",1.43,,100
ID-BE,ID-BE.svg,62.474,SVG,"(1600, 2286)",1.43,,100
ID-BT,ID-BT.svg,75.118,SVG,"(1600, 2286)",1.43,,100
ID-GO,ID-GO.svg,84.723,SVG,"(1600, 2286)",1.43,,100
ID-JA,ID-JA.svg,21.883,SVG,"(1050, 1500)",1.43,,88
ID-JB,ID-JB.svg,41.055,SVG,"(1000, 1500)",1.5,,100
ID-JI,ID-JI.svg,87.33,SVG,"(1050, 1500)",1.43,,100
ID-JK,ID-JK.svg,186.218,SVG,"(1050, 1500)",1.43,,100
ID-JT,ID-JT.svg,266.136,SVG,"(1050, 1500)",1.43,,100
ID-KB,ID-KB.svg,95.665,SVG,"(1050, 1500)",1.43,,100
ID-KI,ID-KI.svg,21.391,SVG,"(1050, 1500)",1.43,,100
ID-KR,ID-KR.svg,77.952,SVG,"(1600, 2286)",1.43,,100
ID-KS,ID-KS.svg,33.407,SVG,"(1600, 2286)",1.43,,100
ID-KT,ID-KT.svg,56.014,SVG,"(1600, 2286)",1.43,,100
ID-KU,ID-KU.svg,55.942,SVG,"(1600, 2286)",1.43,,100
ID-LA,ID-LA.svg,572.936,SVG,"(1050, 1500)",1.43,,100
ID-MA,ID-MA.svg,46.168,SVG,"(1600, 2286)",1.43,,100
ID-MU,ID-MU.svg,92.674,SVG,"(1600, 2286)",1.43,,100
ID-NB,ID-NB.svg,184.091,SVG,"(1050, 1500)",1.43,,100
ID-NT,ID-NT.svg,220.194,SVG,"(1050, 1500)",1.43,,100
ID-PA,ID-PA.svg,33.126,SVG,"(1050, 1500)",1.43,,100
ID-PB,ID-PB.svg,47.235,SVG,"(1050, 1500)",1.43,,100
ID-PD,ID-PD.svg,2864.771,SVG,"(896, 1280)",1.43,,8
ID-PE,ID-PE.svg,1240.417,SVG,"(896, 1280)",1.43,,8
ID-PS,ID-PS.svg,1917.687,SVG,"(896, 1280)",1.43,,8
ID-PT,ID-PT.svg,2151.211,SVG,"(896, 1280)",1.43,,6
ID-RI,ID-RI.svg,195.072,SVG,"(1050, 1500)",1.43,,100
ID-SA,ID-SA.svg,309.479,SVG,"(1050, 1500)",1.43,,100
ID-SB,ID-SB.svg,17.392,SVG,"(1600, 2286)",1.43,,80
ID-SG,ID-SG.svg,171.746,SVG,"(1050, 1500)",1.43,,100
ID-SN,ID-SN.svg,68.571,SVG,"(1050, 1500)",1.43,,100
ID-SR,ID-SR.svg,54.339,SVG,"(1500, 2400)",1.6,,100
ID-SS,ID-SS.svg,38.296,SVG,"(1050, 1500)",1.43,,100
ID-ST,ID-ST.svg,49.142,SVG,"(1600, 2286)",1.43,,100
ID-SU,ID-SU.svg,410.552,SVG,"(1050, 1500)",1.43,,100
ID-YO,ID-YO.svg,170.712,SVG,"(1050, 1500)",1.43,,100
IE-C,IE-C.svg,70.814,SVG,"(800, 1100)",1.38,,100
IE-L,IE-L.svg,75.733,SVG,"(750, 1500)",2.0,,100
IE-M,IE-M.svg,4.367,SVG,"(800, 1200)",1.5,,24
IE-U,IE-U.svg,2.558,SVG,"(670, 1200)",1.79,,12
IL-JM,IL-JM.svg,49.45,SVG,"(459, 632)",1.38,,100
IL-TA,IL-TA.svg,52.266,SVG,"(698, 960)",1.38,,100
IQ-AR,IQ-AR.png,156.844,PNG,"(1200, 1800)",1.5,,3.9
IQ-BA,IQ-BA.svg,49.943,SVG,"(285, 400)",1.4,,4
IQ-BB,IQ-BB.png,450.616,PNG,"(860, 1280)",1.49,,6.46
IQ-BG,IQ-BG.png,85.951,PNG,"(533, 800)",1.5,,25.17
IQ-DA,IQ-DA.png,635.817,PNG,"(1200, 1800)",1.5,,0.27
IQ-DI,IQ-DI.png,285.306,PNG,"(853, 1280)",1.5,,6.42
IQ-KI,IQ-KI.png,303.546,PNG,"(1067, 1600)",1.5,,3.53
IQ-KR,IQ-KR.svg,0.803,SVG,"(600, 900)",1.5,,8
IQ-MU,IQ-MU.png,88.614,PNG,"(265, 376)",1.42,,62.69
IQ-NI,IQ-NI.png,98.779,PNG,"(397, 575)",1.45,,17.75
IQ-SD,IQ-SD.svg,27.795,SVG,"(640, 960)",1.5,,68
IQ-WA,IQ-WA.png,53.492,PNG,"(267, 374)",1.4,,9.51
IS-AKN,IS-AKN.png,9.757,PNG,"(216, 324)",1.5,,39.78
IS-AKU,IS-AKU.png,8.499,PNG,"(216, 324)",1.5,,28.98
IS-ARN,IS-ARN.png,7.311,PNG,"(216, 324)",1.5,,9.15
IS-BOG,IS-BOG.png,4.494,PNG,"(216, 324)",1.5,,8.87
IS-BOL,IS-BOL.png,7.293,PNG,"(216, 324)",1.5,,15.43
IS-DAB,IS-DAB.png,5.188,PNG,"(216, 324)",1.5,,48.04
IS-DAV,IS-DAV.png,4.357,PNG,"(216, 324)",1.5,,26.84
IS-EYF,IS-EYF.png,5.686,PNG,"(216, 324)",1.5,,11.4
IS-FJD,IS-FJD.png,4.671,PNG,"(216, 324)",1.5,,17.16
IS-FJL,IS-FJL.png,15.804,PNG,"(216, 324)",1.5,,32.79
IS-GAR,IS-GAR.png,6.189,PNG,"(216, 324)",1.5,,8.06
IS-GOG,IS-GOG.png,7.7,PNG,"(324, 216)",0.67,,47.5
IS-GRN,IS-GRN.png,5.347,PNG,"(216, 324)",1.5,,35.93
IS-GRU,IS-GRU.png,6.596,PNG,"(216, 324)",1.5,,15.91
IS-HAF,IS-HAF.png,3.645,PNG,"(216, 324)",1.5,,10.44
IS-HRU,IS-HRU.png,5.578,PNG,"(216, 324)",1.5,,31.2
IS-HUG,IS-HUG.png,11.005,PNG,"(486, 864)",1.78,,9.01
IS-HUV,IS-HUV.png,5.686,PNG,"(216, 324)",1.5,,12.45
IS-HVA,IS-HVA.png,6.737,PNG,"(216, 324)",1.5,,29.31
IS-HVE,IS-HVE.png,6.852,PNG,"(216, 324)",1.5,,16.62
IS-ISA,IS-ISA.png,6.352,PNG,"(216, 324)",1.5,,31.85
IS-KJO,IS-KJO.png,5.952,PNG,"(216, 216)",1.0,,24.73
IS-KOP,IS-KOP.png,3.541,PNG,"(216, 324)",1.5,,9.78
IS-MOS,IS-MOS.png,3.936,PNG,"(216, 324)",1.5,,7.57
IS-MUL,IS-MUL.png,4.888,PNG,"(216, 324)",1.5,,18.3
IS-MYR,IS-MYR.png,3.743,PNG,"(216, 324)",1.5,,11.36
IS-NOR,IS-NOR.png,7.545,PNG,"(216, 324)",1.5,,37.21
IS-RGE,IS-RGE.png,8.295,PNG,"(324, 216)",0.67,,37.62
IS-RGY,IS-RGY.png,3.055,PNG,"(216, 324)",1.5,,10.43
IS-RHH,IS-RHH.png,4.627,PNG,"(216, 324)",1.5,,30.44
IS-RKN,IS-RKN.png,6.775,PNG,"(216, 324)",1.5,,28.98
IS-RKV,IS-RKV.svg,1.482,SVG,"(262, 392)",1.5,,6
IS-SDN,IS-SDN.png,3.461,PNG,"(216, 324)",1.5,,13.98
IS-SDV,IS-SDV.png,6.65,PNG,"(216, 324)",1.5,,27.5
IS-SEL,IS-SEL.png,3.1,PNG,"(216, 324)",1.5,,6.97
IS-SFA,IS-SFA.png,2.84,PNG,"(216, 324)",1.5,,8.75
IS-SHF,IS-SHF.png,5.155,PNG,"(216, 324)",1.5,,47.06
IS-SKR,IS-SKR.png,5.945,PNG,"(216, 324)",1.5,,48.13
IS-SNF,IS-SNF.png,7.183,PNG,"(216, 324)",1.5,,5.97
IS-SOG,IS-SOG.png,5.224,PNG,"(216, 324)",1.5,,7.57
IS-SOL,IS-SOL.png,5.746,PNG,"(216, 324)",1.5,,17.15
IS-SSS,IS-SSS.png,8.666,PNG,"(216, 324)",1.5,,35.56
IS-STR,IS-STR.png,6.61,PNG,"(216, 324)",1.5,,29.57
IS-STY,IS-STY.png,3.945,PNG,"(216, 324)",1.5,,17.03
IS-SVG,IS-SVG.png,5.062,PNG,"(216, 324)",1.5,,14.23
IS-TAL,IS-TAL.png,4.854,PNG,"(216, 324)",1.5,,19.63
IS-THG,IS-THG.png,4.487,PNG,"(216, 324)",1.5,,23.97
IS-VEM,IS-VEM.png,7.146,PNG,"(216, 324)",1.5,,23.66
IS-VER,IS-VER.png,6.155,PNG,"(216, 324)",1.5,,24.1
IS-VOP,IS-VOP.png,5.441,PNG,"(216, 324)",1.5,,20.81
IT-21,IT-21.svg,4.371,SVG,"(600, 900)",1.5,,10
IT-23,IT-23.svg,0.206,SVG,"(600, 900)",1.5,,4
IT-25,IT-25.svg,0.403,SVG,"(600, 900)",1.5,,4
IT-32,IT-32.svg,54.625,SVG,"(400, 600)",1.5,,60
IT-34,IT-34.svg,436.416,SVG,"(776, 1163)",1.5,,100
IT-36,IT-36.svg,54.481,SVG,"(1, 1500)",1500.0,,100
IT-42,IT-42.svg,10.467,SVG,"(600, 900)",1.5,,26
